Latitude (decimal degrees): -22.815
Longitude (decimal degrees): -47.063
Elevation (m): 615.0
Irradiance Time Offset (h): 0.0
month,year
1,2019
2,2007
3,2017
4,2012
5,2017
6,2008
7,2006
8,2012
9,2015
10,2014
11,2012
12,2020
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190109:0300,22.66,87.1,0.0,-0.0,0.0,377.75,2.07,131.0,93500.0
20190109:0400,22.51,87.1,0.0,-0.0,0.0,376.8,2.21,126.0,93400.0
20190109:0500,22.23,87.05,0.0,-0.0,0.0,367.5,2.34,121.0,93350.0
20190109:0600,22.03,87.05,0.0,-0.0,0.0,364.2,2.34,115.0,93300.0
20190109:0700,21.18,89.95,0.0,-0.0,0.0,360.75,2.14,119.0,93300.0
20190109:0800,20.91,89.95,0.0,-0.0,0.0,362.1,2.14,121.0,93330.0
20190109:0900,20.88,89.95,53.15,0.0,53.15,363.85,2.07,115.0,93360.0
20190109:1000,22.47,87.1,365.95,840.02,103.65,367.1,2.07,106.0,93410.0
20190109:1100,24.39,78.95,620.6,990.87,102.0,367.5,1.86,97.0,93440.0
20190109:1200,26.33,71.65,816.8,984.85,118.75,371.95,1.17,72.0,93490.0
20190109:1300,27.93,63.0,972.5,993.71,122.05,383.0,1.17,16.0,93480.0
20190109:1400,29.23,57.3,1001.1,920.16,122.8,390.95,1.66,0.0,93450.0
20190109:1500,29.87,53.7,993.25,815.27,179.55,399.45,1.52,345.0,93420.0
20190109:1600,30.46,52.05,898.6,732.89,177.75,406.2,1.24,313.0,93370.0
20190109:1700,30.65,50.45,867.75,811.24,127.9,408.55,1.1,281.0,93320.0
20190109:1800,31.0,48.9,567.25,534.44,146.0,410.85,1.17,267.0,93230.0
20190109:1900,32.04,36.25,411.45,512.61,93.3,407.95,0.83,296.0,93110.0
20190109:2000,31.43,34.75,192.95,264.41,81.7,397.5,1.66,221.0,93110.0
20190109:2100,29.56,53.7,45.9,137.54,18.1,402.55,1.1,220.0,93060.0
20190109:2200,29.58,40.9,0.0,-0.0,0.0,395.75,0.07,107.0,93120.0
20190109:2300,28.63,43.55,0.0,-0.0,0.0,385.5,0.28,193.0,93160.0
20190110:0000,26.26,58.55,0.0,-0.0,0.0,383.95,1.1,147.0,93260.0
20190110:0100,23.92,66.75,0.0,-0.0,0.0,376.35,2.07,127.0,93310.0
20190110:0200,23.3,73.7,0.0,-0.0,0.0,376.6,2.28,121.0,93360.0
20190110:0300,22.89,81.45,0.0,-0.0,0.0,376.4,2.28,115.0,93310.0
20190110:0400,22.64,81.45,0.0,-0.0,0.0,379.9,2.07,106.0,93270.0
20190110:0500,22.26,84.15,0.0,-0.0,0.0,381.05,1.79,94.0,93240.0
20190110:0600,21.59,84.1,0.0,-0.0,0.0,369.65,1.66,78.0,93210.0
20190110:0700,21.31,78.55,0.0,-0.0,0.0,369.05,1.86,41.0,93200.0
20190110:0800,21.03,75.95,0.0,-0.0,0.0,365.75,2.0,34.0,93230.0
20190110:0900,21.07,78.55,46.02,0.0,46.02,372.75,1.93,31.0,93320.0
20190110:1000,23.5,71.35,391.9,1023.19,74.65,361.7,1.66,21.0,93380.0
20190110:1100,25.6,62.65,616.75,1007.53,91.3,364.0,2.41,7.0,93440.0
20190110:1200,27.07,54.95,795.4,965.53,112.45,372.15,3.45,357.0,93480.0
20190110:1300,28.2,48.15,921.8,948.38,111.1,378.55,3.79,348.0,93490.0
20190110:1400,28.88,45.05,899.75,817.71,119.7,383.0,3.38,342.0,93490.0
20190110:1500,29.11,43.65,969.65,833.32,138.05,401.75,2.83,340.0,93480.0
20190110:1600,29.79,42.3,828.7,686.41,153.4,401.75,2.48,338.0,93420.0
20190110:1700,29.92,42.3,740.55,667.43,131.5,395.95,2.14,334.0,93370.0
20190110:1800,30.14,41.0,491.1,434.95,147.95,401.4,1.45,335.0,93280.0
20190110:1900,30.53,35.85,385.1,432.77,116.15,409.7,1.17,343.0,93180.0
20190110:2000,30.38,36.95,193.3,298.91,67.3,402.35,0.83,359.0,93140.0
20190110:2100,29.45,51.8,58.2,188.41,20.0,396.55,0.34,63.0,93150.0
20190110:2200,28.06,53.35,0.0,-0.0,0.0,389.2,1.17,140.0,93210.0
20190110:2300,25.94,58.55,0.0,-0.0,0.0,377.4,1.86,149.0,93270.0
20190111:0000,24.4,64.5,0.0,-0.0,0.0,371.75,1.93,136.0,93340.0
20190111:0100,23.45,66.65,0.0,-0.0,0.0,374.2,1.93,134.0,93410.0
20190111:0200,22.84,68.75,0.0,-0.0,0.0,374.85,2.07,139.0,93470.0
20190111:0300,22.64,66.45,0.0,-0.0,0.0,371.55,2.34,138.0,93460.0
20190111:0400,22.77,68.75,0.0,-0.0,0.0,381.85,2.48,133.0,93430.0
20190111:0500,22.25,76.1,0.0,-0.0,0.0,370.8,2.28,123.0,93400.0
20190111:0600,21.69,81.35,0.0,-0.0,0.0,371.95,1.93,102.0,93390.0
20190111:0700,21.3,84.05,0.0,-0.0,0.0,368.85,2.07,106.0,93420.0
