Latitude (decimal degrees): -22.815
Longitude (decimal degrees): -47.063
Elevation (m): 615.0
Irradiance Time Offset (h): 0.0589
month,year
1,2020
2,2009
3,2007
4,2006
5,2006
6,2007
7,2012
8,2020
9,2015
10,2015
11,2006
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20061114:0600,14.34,89.5,0.0,-0.0,0.0,314.1,3.52,127.0,93580.0
20061114:0700,14.71,89.5,0.0,-0.0,0.0,318.15,3.79,124.0,93540.0
20061114:0800,14.72,89.5,0.0,-0.0,0.0,322.8,3.59,119.0,93550.0
20061114:0900,14.99,92.7,51.0,12.38,49.0,318.55,3.1,116.0,93590.0
20061114:1000,16.97,80.8,180.0,38.81,165.0,330.95,3.93,112.0,93640.0
20061114:1100,19.07,73.05,225.0,6.74,221.0,328.8,3.79,108.0,93690.0
20061114:1200,21.0,66.05,701.0,535.01,290.0,343.7,3.86,104.0,93710.0
20061114:1300,22.42,59.8,807.0,481.73,374.0,366.35,3.66,100.0,93670.0
20061114:1400,22.92,59.95,783.0,305.18,485.0,371.95,3.1,98.0,93630.0
20061114:1500,23.56,58.0,632.0,110.46,522.0,371.95,2.48,98.0,93540.0
20061114:1600,24.14,58.1,359.0,3.14,356.0,375.85,1.93,104.0,93460.0
20061114:1700,24.77,54.45,508.0,85.05,435.0,371.55,1.24,116.0,93330.0
20061114:1800,23.57,60.05,385.0,59.08,343.0,399.65,0.69,130.0,93250.0
20061114:1900,22.29,71.05,466.0,548.41,179.0,390.95,2.62,85.0,93380.0
20061114:2000,21.59,73.35,56.0,0.0,56.0,369.25,2.14,95.0,93340.0
20061114:2100,19.79,81.15,40.0,149.06,28.0,357.05,2.69,132.0,93340.0
20061114:2200,18.7,83.85,0.0,-0.0,0.0,359.95,2.97,137.0,93380.0
20061114:2300,17.88,86.7,0.0,-0.0,0.0,348.15,3.38,126.0,93390.0
20061115:0000,17.23,89.7,0.0,-0.0,0.0,338.3,3.38,116.0,93450.0
20061115:0100,16.75,89.65,0.0,-0.0,0.0,330.45,3.03,110.0,93460.0
20061115:0200,16.44,92.8,0.0,-0.0,0.0,329.55,2.55,100.0,93420.0
20061115:0300,16.24,89.65,0.0,-0.0,0.0,332.3,2.21,94.0,93350.0
20061115:0400,15.94,92.75,0.0,-0.0,0.0,330.35,2.0,90.0,93280.0
20061115:0500,15.71,89.6,0.0,-0.0,0.0,334.05,1.86,87.0,93260.0
20061115:0600,15.3,92.75,0.0,-0.0,0.0,332.3,1.72,80.0,93240.0
20061115:0700,14.93,96.0,0.0,-0.0,0.0,333.05,1.66,88.0,93270.0
20061115:0800,14.71,92.7,0.0,-0.0,0.0,332.1,1.72,77.0,93310.0
20061115:0900,15.12,92.75,114.0,363.33,55.0,330.35,1.59,67.0,93370.0
20061115:1000,18.7,78.3,352.0,648.39,101.0,334.4,1.72,52.0,93440.0
20061115:1100,20.85,73.3,603.0,820.11,116.0,336.55,2.21,34.0,93480.0
20061115:1200,22.84,64.2,805.0,865.41,140.0,344.5,2.97,5.0,93500.0
20061115:1300,23.91,58.1,967.0,911.0,148.0,370.0,3.03,354.0,93480.0
20061115:1400,25.36,54.55,1035.0,855.94,199.0,368.5,2.9,346.0,93440.0
20061115:1500,25.92,52.85,840.0,370.41,471.0,378.75,2.69,340.0,93360.0
20061115:1600,26.84,49.55,968.0,733.15,267.0,390.35,2.48,341.0,93290.0
20061115:1700,27.24,48.0,807.0,578.38,310.0,385.9,2.62,341.0,93210.0
20061115:1800,27.49,46.4,667.0,602.31,238.0,387.25,2.41,345.0,93160.0
20061115:1900,27.24,44.8,46.0,0.0,46.0,392.45,2.28,346.0,93140.0
20061115:2000,25.32,50.95,24.0,0.0,24.0,383.4,2.0,343.0,93160.0
20061115:2100,23.37,60.05,4.0,0.0,4.0,380.85,1.03,310.0,93250.0
20061115:2200,22.0,71.0,0.0,-0.0,0.0,382.0,1.52,188.0,93290.0
20061115:2300,20.87,75.85,0.0,-0.0,0.0,372.15,2.0,150.0,93330.0
20061116:0000,20.29,78.45,0.0,-0.0,0.0,369.65,2.0,117.0,93400.0
20061116:0100,19.87,78.45,0.0,-0.0,0.0,366.45,2.14,96.0,93430.0
20061116:0200,19.48,78.35,0.0,-0.0,0.0,352.8,2.34,81.0,93410.0
20061116:0300,19.33,75.7,0.0,-0.0,0.0,347.95,2.62,62.0,93370.0
20061116:0400,19.26,75.7,0.0,-0.0,0.0,348.75,2.97,47.0,93330.0
20061116:0500,18.97,78.3,0.0,-0.0,0.0,342.15,3.03,42.0,93300.0
20061116:0600,18.66,81.05,0.0,-0.0,0.0,341.0,2.9,41.0,93300.0
20061116:0700,18.47,83.8,0.0,-0.0,0.0,340.6,2.9,41.0,93230.0
20061116:0800,18.31,83.8,0.0,-0.0,0.0,340.0,2.83,43.0,93300.0
20061116:0900,18.53,83.8,113.0,349.3,56.0,336.75,2.55,42.0,93380.0
20061116:1000,20.93,78.5,348.0,624.33,106.0,339.65,2.69,35.0,93470.0
20061116:1100,23.34,66.55,603.0,819.73,116.0,346.8,3.38,24.0,93520.0
20061116:1200,25.36,58.45,805.0,865.24,140.0,360.35,3.66,12.0,93550.0
20061116:1300,27.11,51.3,966.0,910.88,147.0,364.2,4.0,360.0,93520.0
20061116:1400,27.91,46.5,1018.0,806.64,230.0,376.8,4.14,349.0,93460.0
20061116:1500,28.02,46.5,896.0,472.63,425.0,389.4,3.86,344.0,93400.0
20061116:1600,28.62,43.55,314.0,0.0,314.0,401.4,3.86,339.0,93320.0
20061116:1700,28.12,44.95,822.0,614.94,293.0,415.1,3.38,334.0,93290.0
20061116:1800,28.42,43.55,626.0,476.47,286.0,413.4,2.97,330.0,93270.0
20061116:1900,27.66,46.4,391.0,280.97,243.0,410.3,2.21,330.0,93240.0
20061116:2000,27.33,48.0,24.0,0.0,24.0,409.9,1.38,332.0,93250.0
20061116:2100,26.87,49.55,4.0,0.0,4.0,394.0,0.28,23.0,93270.0
20061116:2200,24.86,62.45,0.0,-0.0,0.0,396.35,1.31,117.0,93300.0
20061116:2300,23.33,68.85,0.0,-0.0,0.0,387.65,1.52,78.0,93380.0
20061117:0000,22.39,71.05,0.0,-0.0,0.0,382.2,2.0,33.0,93450.0
20061117:0100,21.82,73.45,0.0,-0.0,0.0,379.05,2.07,30.0,93490.0
20061117:0200,21.63,73.45,0.0,-0.0,0.0,389.75,1.93,36.0,93490.0
20061117:0300,20.93,78.5,0.0,-0.0,0.0,372.35,2.07,43.0,93430.0
20061117:0400,20.76,78.5,0.0,-0.0,0.0,381.45,2.07,46.0,93380.0
20061117:0500,20.37,81.15,0.0,-0.0,0.0,369.45,2.21,49.0,93340.0
20061117:0600,19.96,81.15,0.0,-0.0,0.0,362.1,2.21,52.0,93330.0
20061117:0700,19.71,81.15,0.0,-0.0,0.0,357.65,2.28,51.0,93290.0
20061117:0800,19.65,81.15,0.0,-0.0,0.0,365.0,2.28,47.0,93320.0
20061117:0900,19.72,81.15,57.0,18.3,54.0,354.75,2.0,48.0,93370.0
20061117:1000,22.94,71.15,182.0,43.81,165.0,359.55,2.14,37.0,93480.0
20061117:1100,25.31,60.45,354.0,107.69,290.0,367.5,2.9,20.0,93490.0
20061117:1200,27.19,53.2,505.0,148.31,391.0,377.0,3.45,3.0,93510.0
20061117:1300,28.31,48.25,955.0,889.68,155.0,384.55,3.24,347.0,93480.0
20061117:1400,29.21,45.35,1069.0,950.82,140.0,392.3,2.9,333.0,93430.0
20061117:1500,29.63,45.35,919.0,525.63,395.0,411.45,2.41,323.0,93390.0
20061117:1600,30.17,43.95,1015.0,875.31,177.0,410.3,2.14,322.0,93320.0
20061117:1700,30.57,42.6,913.0,889.47,147.0,420.75,2.14,328.0,93250.0
20061117:1800,30.44,42.6,627.0,481.19,283.0,413.75,2.14,338.0,93160.0
20061117:1900,30.23,37.1,419.0,365.21,226.0,406.4,2.21,320.0,93130.0
20061117:2000,29.56,40.9,45.0,0.0,45.0,401.55,1.93,328.0,93100.0
20061117:2100,28.42,45.05,49.0,227.6,29.0,394.6,1.38,337.0,93120.0
20061117:2200,26.75,53.1,0.0,-0.0,0.0,396.75,1.45,345.0,93140.0
20061117:2300,25.4,60.45,0.0,-0.0,0.0,396.55,1.38,1.0,93200.0
20061118:0000,24.39,62.35,0.0,-0.0,0.0,384.75,1.45,25.0,93230.0
20061118:0100,23.59,66.55,0.0,-0.0,0.0,389.5,1.59,46.0,93280.0
20061118:0200,22.49,71.05,0.0,-0.0,0.0,376.8,1.86,60.0,93290.0
20061118:0300,22.03,73.45,0.0,-0.0,0.0,387.65,1.86,62.0,93250.0
20061118:0400,21.33,73.35,0.0,-0.0,0.0,375.05,2.0,62.0,93200.0
20061118:0500,20.76,75.85,0.0,-0.0,0.0,367.5,2.07,61.0,93140.0
20061118:0600,20.43,75.75,0.0,-0.0,0.0,366.75,2.14,56.0,93080.0
20061118:0700,19.87,75.75,0.0,-0.0,0.0,359.2,1.86,58.0,93080.0
20061118:0800,19.48,78.35,0.0,-0.0,0.0,359.75,1.93,51.0,93110.0
20061118:0900,19.73,78.45,121.0,419.37,52.0,360.75,1.66,44.0,93180.0
20061118:1000,24.03,62.25,205.0,79.82,174.0,366.35,1.59,21.0,93250.0
20061118:1100,26.81,51.3,70.0,0.0,70.0,380.85,2.28,1.0,93300.0
20061118:1200,28.92,43.65,486.0,127.49,388.0,389.95,3.17,343.0,93320.0
20061118:1300,30.14,41.0,422.0,23.35,401.0,401.4,3.17,326.0,93300.0
20061118:1400,31.17,39.75,807.0,353.06,462.0,403.3,3.03,315.0,93240.0
20061118:1500,32.0,37.35,1042.0,832.33,212.0,411.85,2.9,308.0,93140.0
20061118:1600,32.83,36.35,794.0,360.14,449.0,418.2,2.76,304.0,93070.0
20061118:1700,32.8,35.15,782.0,521.96,332.0,413.2,2.55,304.0,93000.0
20061118:1800,33.15,35.15,625.0,478.9,282.0,418.2,2.41,311.0,92930.0
20061118:1900,27.22,55.05,103.0,0.0,103.0,432.9,3.86,191.0,93050.0
20061118:2000,26.21,60.7,75.0,0.0,75.0,413.2,2.69,145.0,93050.0
20061118:2100,25.64,66.95,6.0,0.0,6.0,403.9,2.76,116.0,93080.0
20061118:2200,24.79,69.15,0.0,-0.0,0.0,397.1,2.76,105.0,93120.0
20061118:2300,23.93,76.3,0.0,-0.0,0.0,389.4,2.9,95.0,93180.0
20061119:0000,23.38,78.85,0.0,-0.0,0.0,391.7,2.83,89.0,93230.0
20061119:0100,22.98,78.75,0.0,-0.0,0.0,389.3,2.14,95.0,93250.0
20061119:0200,22.64,78.75,0.0,-0.0,0.0,391.7,1.72,104.0,93250.0
20061119:0300,22.1,84.1,0.0,-0.0,0.0,384.95,1.72,119.0,93230.0
20061119:0400,21.72,84.1,0.0,-0.0,0.0,388.2,1.59,133.0,93210.0
20061119:0500,21.18,86.95,0.0,-0.0,0.0,380.65,1.59,118.0,93150.0
20061119:0600,21.0,89.9,0.0,-0.0,0.0,384.55,1.79,121.0,93140.0
20061119:0700,19.93,92.95,0.0,-0.0,0.0,386.45,1.66,126.0,93210.0
20061119:0800,19.83,92.95,0.0,-0.0,0.0,381.65,1.72,102.0,93220.0
20061119:0900,20.06,92.95,54.0,12.12,52.0,377.75,1.52,100.0,93250.0
20061119:1000,21.34,89.95,262.0,229.0,173.0,378.75,1.38,86.0,93280.0
20061119:1100,23.82,76.3,458.0,324.63,265.0,379.3,1.72,57.0,93330.0
20061119:1200,26.06,67.05,414.0,59.84,368.0,386.3,1.93,34.0,93330.0
20061119:1300,27.42,60.9,933.0,844.08,174.0,398.1,1.79,8.0,93310.0
20061119:1400,28.24,57.15,484.0,31.72,453.0,410.3,1.79,342.0,93270.0
20061119:1500,28.32,57.15,1023.0,791.98,233.0,418.4,2.0,312.0,93230.0
20061119:1600,29.12,55.4,1033.0,930.57,141.0,412.6,2.28,290.0,93160.0
20061119:1700,28.84,55.4,908.0,887.53,142.0,420.9,2.21,287.0,93040.0
20061119:1800,28.6,57.15,625.0,483.58,278.0,409.5,2.07,280.0,93000.0
20061119:1900,30.54,45.6,116.0,0.0,116.0,413.0,1.86,268.0,92850.0
20061119:2000,28.13,53.35,24.0,0.0,24.0,406.8,3.31,195.0,92870.0
20061119:2100,23.77,81.55,5.0,0.0,5.0,407.95,2.55,146.0,93000.0
20061119:2200,22.85,87.1,0.0,-0.0,0.0,390.55,2.34,110.0,93040.0
20061119:2300,22.58,90.0,0.0,-0.0,0.0,400.4,1.79,107.0,93110.0
20061120:0000,22.22,87.05,0.0,-0.0,0.0,393.65,0.9,79.0,93210.0
20061120:0100,21.9,93.0,0.0,-0.0,0.0,399.75,1.38,70.0,93240.0
20061120:0200,21.35,93.0,0.0,-0.0,0.0,385.7,1.72,46.0,93210.0
20061120:0300,21.05,96.15,0.0,-0.0,0.0,384.15,1.72,29.0,93160.0
20061120:0400,20.89,96.15,0.0,-0.0,0.0,382.0,1.79,18.0,93050.0
20061120:0500,20.73,96.15,0.0,-0.0,0.0,379.7,1.66,7.0,92980.0
20061120:0600,20.39,96.1,0.0,-0.0,0.0,371.0,1.72,12.0,92940.0
20061120:0700,19.41,96.1,0.0,-0.0,0.0,366.75,1.52,17.0,93010.0
20061120:0800,19.19,92.9,0.0,-0.0,0.0,365.0,1.31,355.0,93030.0
20061120:0900,19.44,96.1,120.0,404.71,53.0,362.1,1.24,333.0,93070.0
20061120:1000,21.27,86.95,259.0,216.03,175.0,365.4,2.55,332.0,93130.0
20061120:1100,22.69,81.45,564.0,696.36,150.0,376.4,3.52,335.0,93190.0
20061120:1200,24.01,76.3,519.0,173.05,386.0,385.5,4.28,333.0,93220.0
20061120:1300,24.97,71.5,678.0,258.03,446.0,402.55,4.55,323.0,93200.0
20061120:1400,25.75,67.05,629.0,125.86,506.0,410.1,4.34,317.0,93100.0
20061120:1500,27.35,65.1,688.0,170.38,518.0,395.75,4.21,317.0,93030.0
20061120:1600,27.56,65.1,810.0,394.11,432.0,412.0,4.07,308.0,92950.0
20061120:1700,27.35,65.1,591.0,174.77,440.0,416.1,3.59,294.0,92900.0
20061120:1800,25.85,74.1,143.0,0.0,143.0,424.8,3.45,285.0,92850.0
20061120:1900,25.55,69.25,46.0,0.0,46.0,399.45,3.17,239.0,92890.0
20061120:2000,22.04,87.0,25.0,0.0,25.0,414.55,3.86,187.0,92930.0
20061120:2100,20.89,89.9,5.0,0.0,5.0,401.75,3.38,156.0,92990.0
20061120:2200,20.25,86.85,0.0,-0.0,0.0,400.8,3.1,149.0,93080.0
20061120:2300,19.78,86.85,0.0,-0.0,0.0,386.65,2.97,150.0,93180.0
20061121:0000,19.52,86.85,0.0,-0.0,0.0,389.0,3.03,151.0,93250.0
20061121:0100,19.2,83.9,0.0,-0.0,0.0,384.05,3.03,150.0,93310.0
20061121:0200,18.99,86.8,0.0,-0.0,0.0,387.45,2.97,153.0,93320.0
20061121:0300,18.88,86.8,0.0,-0.0,0.0,392.85,2.9,158.0,93300.0
20061121:0400,18.72,86.8,0.0,-0.0,0.0,396.15,2.97,157.0,93240.0
20061121:0500,18.6,83.85,0.0,-0.0,0.0,401.0,2.9,153.0,93210.0
20061121:0600,18.4,86.75,0.0,-0.0,0.0,395.95,2.83,147.0,93170.0
20061121:0700,17.9,92.85,0.0,-0.0,0.0,392.3,2.97,144.0,93190.0
20061121:0800,17.81,89.75,0.0,-0.0,0.0,387.25,2.9,141.0,93220.0
20061121:0900,17.87,89.75,88.0,126.55,67.0,382.0,3.38,137.0,93270.0
20061121:1000,18.63,83.85,128.0,2.57,127.0,383.95,4.48,132.0,93360.0
20061121:1100,20.13,78.45,535.0,558.5,203.0,389.55,4.0,130.0,93420.0
20061121:1200,22.0,73.45,730.0,625.96,249.0,389.4,3.17,130.0,93440.0
20061121:1300,23.26,66.55,648.0,205.78,463.0,406.4,2.48,134.0,93440.0
20061121:1400,24.15,62.35,500.0,36.84,464.0,410.3,1.86,146.0,93380.0
20061121:1500,24.75,60.35,737.0,219.43,518.0,408.9,1.72,156.0,93350.0
20061121:1600,25.36,58.45,516.0,50.02,468.0,411.25,1.86,176.0,93270.0
20061121:1700,26.07,56.6,424.0,31.22,397.0,397.9,2.14,189.0,93230.0
20061121:1800,25.88,56.6,400.0,69.42,350.0,403.9,2.76,187.0,93160.0
20061121:1900,25.29,58.45,305.0,91.52,256.0,386.1,3.66,172.0,93200.0
20061121:2000,24.16,62.35,222.0,256.87,139.0,380.1,4.55,158.0,93150.0
20061121:2100,22.47,71.05,26.0,10.23,25.0,378.15,4.76,145.0,93160.0
20061121:2200,20.96,78.5,0.0,-0.0,0.0,366.15,4.62,135.0,93230.0
20061121:2300,19.98,78.45,0.0,-0.0,0.0,351.65,4.28,129.0,93300.0
20061122:0000,19.28,81.1,0.0,-0.0,0.0,343.5,4.0,126.0,93360.0
20061122:0100,18.71,83.85,0.0,-0.0,0.0,338.0,3.66,124.0,93420.0
20061122:0200,18.17,83.8,0.0,-0.0,0.0,332.1,3.45,123.0,93400.0
20061122:0300,17.66,86.7,0.0,-0.0,0.0,326.1,3.31,123.0,93340.0
20061122:0400,17.17,89.7,0.0,-0.0,0.0,322.6,3.03,123.0,93250.0
20061122:0500,16.71,89.65,0.0,-0.0,0.0,319.3,2.76,122.0,93210.0
20061122:0600,16.24,92.8,0.0,-0.0,0.0,314.65,2.48,120.0,93190.0
20061122:0700,16.16,92.8,0.0,-0.0,0.0,322.05,2.14,117.0,93190.0
20061122:0800,15.94,96.0,0.0,-0.0,0.0,324.75,1.93,117.0,93220.0
20061122:0900,16.21,92.8,120.0,378.96,57.0,327.25,1.59,116.0,93230.0
20061122:1000,19.23,81.1,364.0,681.24,99.0,332.65,1.31,101.0,93290.0
20061122:1100,21.64,73.45,615.0,842.98,114.0,345.85,0.83,41.0,93290.0
20061122:1200,23.63,66.55,823.0,896.87,134.0,347.55,1.52,317.0,93310.0
20061122:1300,24.98,60.35,988.0,943.42,140.0,354.15,1.79,286.0,93290.0
20061122:1400,26.08,52.85,1106.0,1006.84,122.0,374.85,1.79,267.0,93260.0
20061122:1500,26.66,49.45,1127.0,999.75,129.0,368.65,1.72,251.0,93210.0
20061122:1600,27.72,44.95,1084.0,1000.8,123.0,372.35,1.86,234.0,93140.0
20061122:1700,28.49,43.55,905.0,809.6,204.0,373.3,2.55,213.0,93060.0
20061122:1800,28.8,39.35,653.0,511.39,284.0,381.05,3.17,200.0,92980.0
20061122:1900,28.57,39.25,355.0,165.68,266.0,400.4,3.24,188.0,92940.0
20061122:2000,28.01,40.5,166.0,67.64,144.0,410.85,3.1,172.0,92920.0
20061122:2100,26.58,46.15,36.0,29.92,33.0,392.3,2.83,152.0,92880.0
20061122:2200,24.84,54.45,0.0,-0.0,0.0,384.15,3.31,137.0,92930.0
20061122:2300,23.21,64.3,0.0,-0.0,0.0,359.55,3.52,128.0,92970.0
20061123:0000,22.14,71.05,0.0,-0.0,0.0,359.0,3.38,124.0,93070.0
20061123:0100,21.29,75.95,0.0,-0.0,0.0,355.25,3.1,124.0,93140.0
20061123:0200,20.56,81.15,0.0,-0.0,0.0,347.4,3.03,124.0,93160.0
20061123:0300,20.01,78.45,0.0,-0.0,0.0,344.85,2.9,127.0,93150.0
20061123:0400,19.56,81.1,0.0,-0.0,0.0,347.95,2.69,130.0,93100.0
20061123:0500,19.12,81.1,0.0,-0.0,0.0,352.8,2.48,129.0,93050.0
20061123:0600,18.49,86.75,0.0,-0.0,0.0,344.65,2.34,124.0,93050.0
20061123:0700,18.45,81.0,0.0,-0.0,0.0,346.8,2.34,128.0,93050.0
20061123:0800,18.03,83.75,0.0,-0.0,0.0,343.3,2.28,121.0,93100.0
20061123:0900,18.17,83.8,121.0,390.46,56.0,344.65,2.14,118.0,93160.0
20061123:1000,20.38,75.75,364.0,686.43,97.0,353.75,2.34,118.0,93200.0
20061123:1100,22.96,59.95,612.0,838.2,114.0,352.0,2.83,117.0,93240.0
20061123:1200,25.27,44.3,820.0,891.96,135.0,348.95,3.17,115.0,93270.0
20061123:1300,26.9,37.5,984.0,938.07,141.0,353.95,3.1,117.0,93270.0
20061123:1400,28.1,36.45,1096.0,988.47,130.0,364.2,3.03,122.0,93250.0
20061123:1500,28.99,35.45,1117.0,981.51,137.0,373.7,2.97,130.0,93210.0
20061123:1600,29.35,35.6,1074.0,983.58,129.0,374.1,3.03,134.0,93140.0
20061123:1700,29.51,36.85,959.0,965.63,122.0,378.35,3.17,136.0,93070.0
20061123:1800,29.53,36.85,771.0,897.77,122.0,381.25,3.45,135.0,93030.0
20061123:1900,28.65,37.9,545.0,805.3,111.0,366.35,4.34,138.0,93020.0
20061123:2000,27.29,41.8,279.0,531.46,105.0,363.25,4.76,136.0,93000.0
20061123:2100,25.46,45.9,42.0,58.4,36.0,357.45,4.62,135.0,93010.0
20061123:2200,23.47,52.25,0.0,-0.0,0.0,348.55,4.62,132.0,93060.0
20061123:2300,21.96,57.65,0.0,-0.0,0.0,339.25,4.55,127.0,93120.0
20061124:0000,20.83,59.5,0.0,-0.0,0.0,330.35,4.28,123.0,93230.0
20061124:0100,19.91,61.5,0.0,-0.0,0.0,324.05,4.07,123.0,93320.0
20061124:0200,19.13,63.6,0.0,-0.0,0.0,322.05,3.93,123.0,93320.0
20061124:0300,18.47,68.05,0.0,-0.0,0.0,320.5,3.66,122.0,93300.0
20061124:0400,17.97,72.9,0.0,-0.0,0.0,320.85,3.31,119.0,93260.0
20061124:0500,17.64,72.9,0.0,-0.0,0.0,324.55,2.9,114.0,93250.0
20061124:0600,17.85,75.45,0.0,-0.0,0.0,349.5,2.62,110.0,93250.0
20061124:0700,18.07,78.15,0.0,-0.0,0.0,348.95,2.62,107.0,93220.0
20061124:0800,18.19,78.25,0.0,-0.0,0.0,350.3,2.41,102.0,93250.0
20061124:0900,18.5,81.0,111.0,288.09,63.0,339.85,2.07,99.0,93270.0
20061124:1000,21.38,73.35,321.0,450.03,146.0,344.1,2.14,83.0,93340.0
20061124:1100,23.83,64.4,559.0,631.45,184.0,352.2,2.62,53.0,93380.0
20061124:1200,25.81,58.55,812.0,875.37,140.0,363.45,2.55,36.0,93420.0
20061124:1300,27.29,51.45,975.0,921.62,147.0,375.45,2.21,20.0,93380.0
20061124:1400,27.8,49.8,1057.0,899.51,178.0,402.35,1.79,15.0,93360.0
20061124:1500,28.42,46.65,1102.0,951.28,152.0,411.25,1.45,18.0,93280.0
20061124:1600,29.13,45.2,1014.0,828.04,218.0,409.7,1.31,19.0,93220.0
20061124:1700,29.33,42.3,873.0,719.13,249.0,409.9,1.17,21.0,93150.0
20061124:1800,29.34,42.3,758.0,857.44,137.0,398.45,0.97,30.0,93080.0
20061124:1900,29.83,42.45,488.0,562.24,184.0,402.9,1.1,353.0,93060.0
20061124:2000,29.18,43.65,255.0,382.34,129.0,393.85,0.69,26.0,93000.0
20061124:2100,28.42,48.25,33.0,19.01,31.0,403.7,0.62,104.0,92970.0
20061124:2200,26.55,62.8,0.0,-0.0,0.0,393.45,1.03,110.0,92970.0
20061124:2300,24.79,64.6,0.0,-0.0,0.0,381.65,1.59,89.0,93070.0
20061125:0000,23.42,66.55,0.0,-0.0,0.0,372.75,1.93,92.0,93170.0
20061125:0100,22.63,71.05,0.0,-0.0,0.0,370.35,2.21,102.0,93260.0
20061125:0200,22.68,68.75,0.0,-0.0,0.0,385.9,2.41,97.0,93270.0
20061125:0300,22.6,71.05,0.0,-0.0,0.0,384.15,2.48,75.0,93250.0
20061125:0400,22.22,71.05,0.0,-0.0,0.0,372.15,2.55,55.0,93220.0
20061125:0500,21.75,73.45,0.0,-0.0,0.0,369.25,2.41,48.0,93180.0
20061125:0600,21.17,75.95,0.0,-0.0,0.0,361.9,2.41,44.0,93170.0
20061125:0700,21.33,75.95,0.0,-0.0,0.0,377.95,2.34,33.0,93160.0
20061125:0800,21.12,78.55,0.0,-0.0,0.0,378.15,2.34,31.0,93180.0
20061125:0900,21.28,81.3,77.0,71.99,65.0,378.95,2.07,28.0,93240.0
20061125:1000,23.1,73.6,289.0,324.17,163.0,389.2,2.41,19.0,93270.0
20061125:1100,24.79,66.85,541.0,587.98,192.0,388.0,3.31,8.0,93310.0
20061125:1200,26.21,58.7,738.0,659.44,232.0,389.55,4.76,357.0,93270.0
20061125:1300,27.62,55.05,729.0,335.14,428.0,395.95,4.55,354.0,93230.0
20061125:1400,28.51,51.65,973.0,700.03,289.0,406.6,4.07,353.0,93190.0
20061125:1500,29.77,47.0,965.0,623.73,342.0,402.35,3.79,349.0,93140.0
20061125:1600,30.53,47.15,928.0,629.01,323.0,412.4,3.52,350.0,93070.0
20061125:1700,30.64,47.15,772.0,478.91,356.0,425.75,3.59,350.0,92990.0
20061125:1800,30.93,45.6,602.0,391.4,318.0,425.95,3.24,349.0,92930.0
20061125:1900,28.0,57.05,47.0,0.0,47.0,421.7,2.97,328.0,92920.0
20061125:2000,26.7,60.8,47.0,0.0,47.0,404.65,1.45,20.0,92950.0
20061125:2100,24.91,73.95,6.0,0.0,6.0,401.0,1.66,68.0,92990.0
20061125:2200,23.02,87.1,0.0,-0.0,0.0,393.25,1.24,98.0,93060.0
20061125:2300,22.17,90.0,0.0,-0.0,0.0,393.65,0.9,112.0,93150.0
20061126:0000,21.96,93.0,0.0,-0.0,0.0,399.25,1.93,62.0,93200.0
20061126:0100,21.59,93.0,0.0,-0.0,0.0,395.7,2.48,60.0,93230.0
20061126:0200,21.38,93.0,0.0,-0.0,0.0,390.75,2.07,48.0,93220.0
20061126:0300,21.13,89.95,0.0,-0.0,0.0,384.55,1.93,39.0,93170.0
20061126:0400,21.04,92.95,0.0,-0.0,0.0,382.2,1.86,21.0,93140.0
20061126:0500,20.76,92.95,0.0,-0.0,0.0,387.05,1.52,24.0,93090.0
20061126:0600,21.06,89.9,0.0,-0.0,0.0,389.55,0.34,341.0,93100.0
20061126:0700,20.16,96.1,0.0,-0.0,0.0,407.95,1.17,29.0,93110.0
20061126:0800,20.07,96.1,0.0,-0.0,0.0,408.15,1.31,30.0,93160.0
20061126:0900,19.99,92.95,65.0,36.0,59.0,406.8,1.52,29.0,93210.0
20061126:1000,20.26,96.1,254.0,203.38,175.0,409.1,2.07,20.0,93230.0
20061126:1100,20.85,92.95,375.0,144.98,289.0,399.25,2.41,15.0,93270.0
20061126:1200,21.33,89.95,152.0,0.0,152.0,400.2,2.97,2.0,93280.0
20061126:1300,22.35,84.15,205.0,0.0,205.0,398.65,3.59,357.0,93260.0
20061126:1400,23.61,78.85,311.0,0.0,311.0,412.4,3.31,352.0,93200.0
20061126:1500,25.07,76.45,561.0,64.07,497.0,405.45,2.83,350.0,93120.0
20061126:1600,25.88,74.1,864.0,497.74,385.0,411.45,2.55,343.0,93040.0
20061126:1700,25.93,74.1,739.0,418.6,375.0,430.8,2.07,335.0,92970.0
20061126:1800,25.9,74.1,454.0,126.56,362.0,414.55,0.9,330.0,92870.0
20061126:1900,24.41,76.35,222.0,14.7,214.0,418.2,1.1,341.0,92880.0
20061126:2000,22.42,84.15,38.0,0.0,38.0,410.65,1.52,360.0,92890.0
20061126:2100,21.67,87.0,6.0,0.0,6.0,397.7,1.59,29.0,92900.0
20061126:2200,21.28,89.95,0.0,-0.0,0.0,402.75,1.24,85.0,92950.0
20061126:2300,21.01,92.95,0.0,-0.0,0.0,394.0,1.17,98.0,93000.0
20061127:0000,20.67,92.95,0.0,-0.0,0.0,384.75,1.24,106.0,93060.0
20061127:0100,20.16,96.1,0.0,-0.0,0.0,380.8,1.24,107.0,93100.0
20061127:0200,19.97,92.95,0.0,-0.0,0.0,389.4,1.17,103.0,93090.0
20061127:0300,19.78,92.95,0.0,-0.0,0.0,387.85,1.1,102.0,93050.0
