Latitude (decimal degrees): -22.815
Longitude (decimal degrees): -47.063
Elevation (m): 615.0
Irradiance Time Offset (h): 0.0589
month,year
1,2020
2,2009
3,2007
4,2006
5,2006
6,2007
7,2012
8,2020
9,2015
10,2015
11,2006
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200110:0500,21.44,99.4,0.0,-0.0,0.0,393.65,0.9,336.0,93130.0
20200110:0600,20.9,99.4,0.0,-0.0,0.0,383.55,1.17,15.0,93090.0
20200110:0700,20.87,99.4,0.0,-0.0,0.0,383.95,1.24,1.0,93110.0
20200110:0800,21.3,99.4,0.0,-0.0,0.0,408.15,1.17,10.0,93110.0
20200110:0900,21.7,96.15,44.0,69.64,37.0,408.9,1.24,9.0,93150.0
20200110:1000,22.61,90.05,134.0,24.77,126.0,420.55,1.79,344.0,93180.0
20200110:1100,23.74,84.35,132.0,0.0,132.0,408.75,1.79,330.0,93220.0
20200110:1200,24.91,79.05,375.0,50.19,339.0,418.0,1.79,318.0,93230.0
20200110:1300,25.95,74.1,526.0,100.92,439.0,436.2,1.86,314.0,93250.0
20200110:1400,26.7,69.5,712.0,230.66,491.0,425.0,2.14,312.0,93220.0
20200110:1500,27.53,69.6,763.0,256.33,507.0,414.15,2.21,309.0,93180.0
20200110:1600,28.42,65.3,993.0,748.09,259.0,417.25,1.93,309.0,93130.0
20200110:1700,29.07,63.3,950.0,862.54,168.0,431.35,2.21,316.0,93020.0
20200110:1800,28.96,63.3,755.0,680.61,224.0,440.65,2.48,326.0,92900.0
20200110:1900,29.11,63.3,346.0,85.18,294.0,419.55,2.48,316.0,92840.0
20200110:2000,28.68,63.3,89.0,0.0,89.0,417.25,2.34,302.0,92820.0
20200110:2100,28.04,67.4,13.0,0.0,13.0,414.75,1.45,288.0,92820.0
20200110:2200,27.03,74.25,0.0,-0.0,0.0,408.15,1.24,297.0,92890.0
20200110:2300,25.53,81.75,0.0,-0.0,0.0,396.35,1.38,311.0,92990.0
20200111:0000,24.72,84.4,0.0,-0.0,0.0,404.85,0.97,320.0,93060.0
20200111:0100,24.92,81.7,0.0,-0.0,0.0,398.6,0.55,299.0,93120.0
20200111:0200,24.73,81.7,0.0,-0.0,0.0,413.4,0.21,235.0,93130.0
20200111:0300,24.3,84.35,0.0,-0.0,0.0,402.75,0.28,289.0,93100.0
20200111:0400,23.85,87.15,0.0,-0.0,0.0,393.05,0.21,41.0,93060.0
20200111:0500,23.58,87.15,0.0,-0.0,0.0,406.8,0.14,34.0,93050.0
20200111:0600,22.61,90.05,0.0,-0.0,0.0,398.1,0.34,343.0,93040.0
20200111:0700,21.83,93.0,0.0,-0.0,0.0,394.6,1.03,359.0,92990.0
20200111:0800,21.99,93.0,0.0,-0.0,0.0,405.85,1.24,19.0,93010.0
20200111:0900,22.23,90.0,35.0,30.6,32.0,407.0,1.38,18.0,93050.0
20200111:1000,23.37,87.1,193.0,152.75,144.0,395.0,1.45,6.0,93090.0
20200111:1100,24.62,79.05,297.0,84.67,252.0,401.4,2.28,356.0,93130.0
20200111:1200,26.09,71.75,711.0,764.21,164.0,395.4,2.69,345.0,93140.0
20200111:1300,27.47,67.3,762.0,479.62,349.0,403.5,3.38,327.0,93150.0
20200111:1400,28.28,61.1,756.0,299.71,469.0,411.05,3.86,318.0,93130.0
20200111:1500,28.72,59.2,633.0,114.16,519.0,417.05,3.93,315.0,93090.0
20200111:1600,29.25,61.25,188.0,0.0,188.0,427.9,3.45,312.0,93030.0
20200111:1700,29.52,61.25,144.0,0.0,144.0,431.95,3.24,305.0,92940.0
20200111:1800,29.2,63.3,107.0,0.0,107.0,424.2,2.62,296.0,92850.0
20200111:1900,27.97,72.0,68.0,0.0,68.0,428.85,2.34,285.0,92730.0
20200111:2000,27.11,74.3,34.0,0.0,34.0,422.3,2.07,278.0,92830.0
20200111:2100,25.66,84.5,13.0,0.0,13.0,418.4,0.83,301.0,92920.0
20200111:2200,24.49,90.1,0.0,-0.0,0.0,419.0,0.83,41.0,92980.0
20200111:2300,23.92,96.2,0.0,-0.0,0.0,426.55,1.66,44.0,93040.0
20200112:0000,23.48,96.2,0.0,-0.0,0.0,417.25,1.59,50.0,93100.0
20200112:0100,22.83,96.15,0.0,-0.0,0.0,409.25,1.52,57.0,93150.0
20200112:0200,22.1,96.15,0.0,-0.0,0.0,403.3,1.66,58.0,93190.0
20200112:0300,21.85,96.15,0.0,-0.0,0.0,413.75,1.59,40.0,93160.0
20200112:0400,21.71,96.15,0.0,-0.0,0.0,406.2,1.38,31.0,93100.0
20200112:0500,21.51,99.4,0.0,-0.0,0.0,401.0,1.17,19.0,93070.0
20200112:0600,21.4,99.4,0.0,-0.0,0.0,407.95,1.03,19.0,93070.0
20200112:0700,22.13,96.15,0.0,-0.0,0.0,408.35,0.9,351.0,93060.0
20200112:0800,21.93,99.4,0.0,-0.0,0.0,402.55,0.9,11.0,93070.0
20200112:0900,21.88,99.4,47.0,136.02,34.0,402.15,0.69,18.0,93150.0
20200112:1000,22.88,96.15,83.0,0.0,83.0,401.4,1.24,356.0,93230.0
20200112:1100,23.73,90.1,294.0,83.08,250.0,407.95,0.9,347.0,93290.0
20200112:1200,24.0,90.1,209.0,0.0,209.0,414.9,1.03,319.0,93330.0
20200112:1300,24.64,87.25,270.0,0.0,270.0,417.25,0.97,294.0,93360.0
20200112:1400,25.57,81.75,311.0,0.0,311.0,419.75,1.59,275.0,93360.0
20200112:1500,25.74,79.15,497.0,32.05,465.0,419.0,1.66,266.0,93310.0
20200112:1600,26.76,76.7,850.0,430.92,427.0,419.95,1.24,286.0,93240.0
20200112:1700,27.97,72.0,756.0,380.11,411.0,415.1,0.76,293.0,93170.0
20200112:1800,27.62,69.65,406.0,48.62,368.0,425.4,0.62,196.0,93070.0
20200112:1900,28.09,67.4,71.0,0.0,71.0,422.85,1.17,308.0,92980.0
20200112:2000,27.22,69.6,34.0,0.0,34.0,426.55,1.17,222.0,93020.0
20200112:2100,24.82,81.7,13.0,0.0,13.0,413.55,2.41,181.0,93110.0
20200112:2200,23.21,90.05,0.0,-0.0,0.0,420.15,2.34,151.0,93200.0
20200112:2300,22.63,90.05,0.0,-0.0,0.0,409.5,2.69,133.0,93310.0
20200113:0000,22.38,93.05,0.0,-0.0,0.0,420.9,2.69,140.0,93340.0
20200113:0100,22.2,93.05,0.0,-0.0,0.0,421.4,2.9,131.0,93400.0
